"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"PIM.SAX","08","15","UG 08","UG 15",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.202921368073937,0.020687562628724,0.018592378937793,-0.0102297208249034,0.0520476730352687,0.405,FALSE,FALSE,TRUE,19,22,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","08","14","UG 08","UG 14",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.240749580029834,0.00869917595369912,0.0095304541404713,-0.0169428900510948,0.0414587096061447,0.657,TRUE,TRUE,FALSE,19,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","13","UG 08","UG 13",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.228938376359886,0.0338458291081052,0.0337872620406783,0.00220027669829932,0.0645710577520283,0.14,FALSE,FALSE,FALSE,19,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","12","UG 08","UG 12",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.267464218081463,-0.000184644874147211,-0.00145203529946996,-0.206733592469326,0.0391174934803269,0.782,TRUE,TRUE,FALSE,19,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","11","UG 08","UG 11",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.21110253574825,0.0277813694232115,0.0279902770869627,0.00462760572653539,0.0581293664137039,0.172,FALSE,FALSE,FALSE,19,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","10","UG 08","UG 10",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.192309455116046,0.0698842547566696,0.0694672345658702,0.0454426330007894,0.0961630292758393,0,FALSE,FALSE,FALSE,19,23,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","09","UG 08","UG 09",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227195085109937,0.0226318624636729,0.024968872990765,-0.00480154320647738,0.0555940746993768,0.26,FALSE,FALSE,FALSE,19,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","08","UG 08","UG 08",0.0146825174186251,0.0407548097237255,0.0146825174186251,,,,,,,,,FALSE,19,19,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","07","UG 08","UG 07",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.161095777726693,0.0709291237778864,0.070957067998366,0.0486944066148126,0.0995191234055006,0,FALSE,FALSE,FALSE,19,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","06","UG 08","UG 06",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.173352565303581,0.0444694837063949,0.0438749071325448,0.0180642309409817,0.0798035164463117,0.014,FALSE,FALSE,FALSE,19,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","05","UG 08","UG 05",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.180245906993848,0.0334288661164338,0.0330385736912935,0.008480959388189,0.0655977165907892,0.072,FALSE,FALSE,FALSE,19,42,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","04","UG 08","UG 04",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.189695629330744,0.00760505090451471,0.00765210547633339,-0.013944452367272,0.0568401532015866,0.655,TRUE,TRUE,FALSE,19,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","03","UG 08","UG 03",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.18917948000006,0.0271970345262834,0.0248317188210954,-0.00712064196724111,0.0582357058284086,0.268,FALSE,FALSE,FALSE,19,28,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","02","UG 08","UG 02",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.186163995476303,0.0545349355856195,0.0537372815809422,0.0287768793709835,0.0868231988433589,0.001,FALSE,FALSE,FALSE,19,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","01","UG 08","UG 01",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.207654627349011,0.0257629661186991,0.0267624547514412,0.000670755753050449,0.0591255337007441,0.196,FALSE,FALSE,FALSE,19,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","22","UG 09","UG 22",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.166619226255033,0.0986279683920234,0.0898268783914776,0.0352918193679169,0.158842279309645,0.005,FALSE,FALSE,FALSE,22,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","21","UG 09","UG 21",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213282354503018,0.0234456635915278,0.0224641984151097,-0.00169969314736638,0.05429557247554,0.289,FALSE,FALSE,TRUE,22,27,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","09","20","UG 09","UG 20",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213050534713571,0.0462118252718101,0.042809558987989,0.00560049890964906,0.0940734791530592,0.07,FALSE,FALSE,FALSE,22,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","19","UG 09","UG 19",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227644769680945,0.0317955640474784,0.0290836223676892,0.00560498606594001,0.0532740151340692,0.102,FALSE,FALSE,FALSE,22,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","18","UG 09","UG 18",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.176409068982287,0.0924915396154602,0.0903960166820434,0.0679644620442695,0.129997799547117,0,FALSE,FALSE,FALSE,22,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","17","UG 09","UG 17",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.205403422835306,0.0301854520240808,0.0356112757911466,0.0108295220268449,0.0648199550538118,0.063,FALSE,FALSE,FALSE,22,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","16","UG 09","UG 16",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.187103102089852,0.0516316715359472,0.0502487776084757,0.0263133132291787,0.0758105120437364,0.001,FALSE,FALSE,FALSE,22,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","15","UG 09","UG 15",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.202921368073937,0.0412927062289185,0.0403154337934664,0.0155306987202506,0.0674583461015502,0.02,FALSE,FALSE,FALSE,22,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","14","UG 09","UG 14",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.240749580029834,0.0141949896807359,0.0160907454989257,-0.0116439983159778,0.0469643553713326,0.477,TRUE,FALSE,FALSE,22,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","13","UG 09","UG 13",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.228938376359886,0.0225570906926801,0.0210011724762959,-0.0136756432763911,0.0560534540482392,0.365,FALSE,FALSE,FALSE,22,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","12","UG 09","UG 12",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.267464218081463,0.00717030009788272,0.0025826721961196,-0.217843204781627,0.0395577406395036,0.738,TRUE,TRUE,FALSE,22,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","11","UG 09","UG 11",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.21110253574825,0.023973571438234,0.0243459339546341,0.00185741858730336,0.0527438392856144,0.175,FALSE,FALSE,TRUE,22,25,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","09","10","UG 09","UG 10",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.192309455116046,0.0354289810158176,0.0341651735375452,0.0118523732189443,0.0575341051123504,0.046,FALSE,FALSE,TRUE,22,23,FALSE,"not_allowed","not_allowed",,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","09","09","UG 09","UG 09",0.0146825174186251,0.0407548097237255,0.0146825174186251,,,,,,,,,FALSE,22,22,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","08","UG 09","UG 08",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.199110361069978,0.0507165865036317,0.048594591724289,0.0134756801479711,0.0786014947033461,0.028,FALSE,FALSE,FALSE,22,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","07","UG 09","UG 07",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.161095777726693,0.0566380054293913,0.0571163252907695,0.0254961041468513,0.0807889770496305,0.006,FALSE,FALSE,FALSE,22,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","06","UG 09","UG 06",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.173352565303581,0.0481855717217618,0.0493132900013298,0.0242370829394471,0.08066362143905,0.004,FALSE,FALSE,FALSE,22,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","05","UG 09","UG 05",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.180245906993848,0.0504948387051796,0.0503619299905069,0.028710882173107,0.0785656434410659,0,FALSE,FALSE,FALSE,22,42,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","04","UG 09","UG 04",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.189695629330744,0.0473891327371404,0.0492674910962867,0.0260489331667009,0.0850975714937443,0.002,FALSE,FALSE,FALSE,22,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","03","UG 09","UG 03",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.18917948000006,0.05886373857991,0.0567117122250961,0.0300237631818524,0.0827989529858706,0.001,FALSE,FALSE,FALSE,22,28,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","02","UG 09","UG 02",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.186163995476303,0.0397405495489102,0.0412771998270088,0.0129454005562108,0.0740007301066387,0.034,FALSE,FALSE,FALSE,22,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","09","01","UG 09","UG 01",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.207654627349011,0.0474973897908413,0.048548351978951,0.0189294165853902,0.0797236718000043,0.016,FALSE,FALSE,FALSE,22,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","22","UG 10","UG 22",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.166619226255033,0.0876399429118323,0.0830341349985895,0.0301591674954423,0.14758883681398,0.005,FALSE,FALSE,FALSE,23,6,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","21","UG 10","UG 21",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213282354503018,0.0461165323808662,0.0467000568837002,0.0274050466735392,0.0658014855416259,0.002,FALSE,FALSE,FALSE,23,27,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","20","UG 10","UG 20",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213050534713571,0.0601240534586144,0.0596452022729814,0.02168852642253,0.101714341589737,0.01,FALSE,FALSE,FALSE,23,12,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","19","UG 10","UG 19",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227644769680945,0.0433369866896571,0.0411169980233916,0.0167848795247484,0.0663242792737831,0.012,FALSE,FALSE,FALSE,23,34,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","18","UG 10","UG 18",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.176409068982287,0.121235066905023,0.121235066905023,0.0994428161833363,0.143709102468481,0,FALSE,FALSE,FALSE,23,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","17","UG 10","UG 17",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.205403422835306,0.0316056818570483,0.0341281826817901,0.0111164098644158,0.0587582351478455,0.045,FALSE,FALSE,FALSE,23,18,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","16","UG 10","UG 16",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.187103102089852,0.0677767618211161,0.0685979372355147,0.0453640234571474,0.0920672154141115,0,FALSE,FALSE,FALSE,23,25,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","15","UG 10","UG 15",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.202921368073937,0.051599717828263,0.0494025538171207,0.022292644320903,0.0771148318697975,0.004,FALSE,FALSE,FALSE,23,22,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","14","UG 10","UG 14",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.240749580029834,0.0339148118390973,0.0347078945453941,0.0110420885579413,0.0632891677068946,0.056,FALSE,FALSE,FALSE,23,19,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","13","UG 10","UG 13",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.228938376359886,0.0171526122543481,0.0188240532580671,-0.0186611098365081,0.0573560293312944,0.414,FALSE,FALSE,TRUE,23,19,FALSE,"not_allowed","not_allowed",,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","10","12","UG 10","UG 12",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.267464218081463,0.0131215740861588,0.0104331612210242,-0.208775140747549,0.0397931668376165,0.587,TRUE,TRUE,FALSE,23,18,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","11","UG 10","UG 11",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.21110253574825,0.0374989817633198,0.038920439198912,0.016299850345587,0.0659993098863555,0.013,FALSE,FALSE,TRUE,23,25,FALSE,"not_allowed","not_allowed",,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","10","10","UG 10","UG 10",0.0146825174186251,0.0407548097237255,0.0146825174186251,,,,,,,,,FALSE,23,23,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","09","UG 10","UG 09",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227195085109937,0.000543351021926541,-0.000763551896420092,-0.0255955034241819,0.0290606359313891,0.85,TRUE,TRUE,FALSE,23,22,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","08","UG 10","UG 08",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.199110361069978,0.0630833488027373,0.0606763597239651,0.029774406344718,0.0868215359294507,0.006,FALSE,FALSE,FALSE,23,19,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","07","UG 10","UG 07",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.161095777726693,0.0809151915883548,0.080945714231531,0.0603045543979431,0.0984012012852426,0,FALSE,FALSE,FALSE,23,34,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","06","UG 10","UG 06",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.173352565303581,0.0721652174031317,0.0724997854033987,0.0458379023510955,0.100415614425687,0,FALSE,FALSE,FALSE,23,26,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","05","UG 10","UG 05",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.180245906993848,0.0670583771480381,0.0677484569735185,0.0470771067039581,0.0906477034444562,0,FALSE,FALSE,FALSE,23,42,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","04","UG 10","UG 04",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.189695629330744,0.0597114952034631,0.059797260914778,0.0411880544729329,0.094540471923105,0,FALSE,FALSE,FALSE,23,26,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","03","UG 10","UG 03",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.18917948000006,0.0692193900039216,0.0663041106418763,0.036606688838982,0.0919122999692841,0.001,FALSE,FALSE,FALSE,23,28,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","02","UG 10","UG 02",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.186163995476303,0.066789836665611,0.0658814893555704,0.0412664911816505,0.0975651110006266,0,FALSE,FALSE,FALSE,23,17,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","10","01","UG 10","UG 01",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.207654627349011,0.0600583774728434,0.0612912082112907,0.0323117831894016,0.0863688610020672,0.001,FALSE,FALSE,FALSE,23,26,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","11","22","UG 11","UG 22",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.166619226255033,0.0977195573958132,0.0867606166696239,0.0327682921977008,0.160685037441825,0.007,FALSE,FALSE,FALSE,25,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","11","21","UG 11","UG 21",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213282354503018,0.0150284171984956,0.0145527041597455,-0.00217491848001787,0.0331923409177382,0.506,FALSE,TRUE,TRUE,25,27,FALSE,"not_allowed","allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","11","20","UG 11","UG 20",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213050534713571,0.0324580851766614,0.0311366500979942,-0.00430630745183286,0.0784649817765817,0.151,FALSE,FALSE,FALSE,25,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","11","19","UG 11","UG 19",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227644769680945,0.0252362110931299,0.0238428495294971,0.00255055360909005,0.0442539899716356,0.204,FALSE,FALSE,FALSE,25,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
